year,avg_life_exp,country_code,Country_Name
1965,60.133,BRN,
1966,60.784,BRN,
1967,61.398999999999994,BRN,
1968,62.0,BRN,
1969,62.592,BRN,
1970,63.18,BRN,
1971,63.765,BRN,
1972,64.342,BRN,
1973,64.908,BRN,
1974,65.462,BRN,
1975,66.00399999999999,BRN,
1976,66.532,BRN,
1977,67.045,BRN,
1978,67.542,BRN,
1979,68.02,BRN,
1980,68.477,BRN,
1981,68.90899999999999,BRN,
1982,69.317,BRN,
1983,69.7,BRN,
1984,70.059,BRN,
1985,70.396,BRN,
1986,70.71300000000001,BRN,
1987,71.013,BRN,
1988,71.3,BRN,
1989,71.577,BRN,
1990,71.844,BRN,
1991,72.105,BRN,
1992,72.357,BRN,
1993,72.602,BRN,
1994,72.84,BRN,
1995,73.072,BRN,
1996,73.298,BRN,
1997,73.517,BRN,
1998,73.729,BRN,
1999,73.935,BRN,
2000,74.135,BRN,
2001,74.332,BRN,
2002,74.525,BRN,
2003,74.715,BRN,
2004,74.90100000000001,BRN,
2005,75.082,BRN,
2006,75.257,BRN,
2007,75.425,BRN,
2008,75.586,BRN,
2009,75.738,BRN,
2010,75.883,BRN,
2011,76.02199999999999,BRN,
2012,76.156,BRN,
2013,76.286,BRN,
2014,76.416,BRN,
2015,76.547,BRN,
2016,76.681,BRN,
2017,76.819,BRN,
2018,76.96,BRN,
2019,77.10600000000001,BRN,
2020,,BRN,
2021,,BRN,
2022,,BRN,
2023,,BRN,
2024,,BRN,
2025,78.00399999999999,BRN,
2026,,BRN,
2027,,BRN,
2028,,BRN,
2029,,BRN,
2030,78.714,BRN,
2031,,BRN,
2032,,BRN,
2033,,BRN,
2034,,BRN,
2035,79.4,BRN,
2036,,BRN,
2037,,BRN,
2038,,BRN,
2039,,BRN,
2040,80.054,BRN,
2041,,BRN,
2042,,BRN,
2043,,BRN,
2044,,BRN,
2045,80.683,BRN,
2046,,BRN,
2047,,BRN,
2048,,BRN,
2049,,BRN,
2050,81.291,BRN,
1960,52.04600000000001,STP,
1961,52.596000000000004,STP,
1962,53.133,STP,
1963,53.651,STP,
1964,54.148999999999994,STP,
1965,54.625,STP,
1966,55.083999999999996,STP,
1967,55.534,STP,
1968,55.983999999999995,STP,
1969,56.438,STP,
1970,56.907,STP,
1971,57.402,STP,
1972,57.922,STP,
1973,58.461000000000006,STP,
1974,59.008,STP,
1975,59.553999999999995,STP,
1976,60.086000000000006,STP,
1977,60.586000000000006,STP,
1978,61.033,STP,
1979,61.41,STP,
1980,61.691,STP,
1981,61.852,STP,
1982,61.891999999999996,STP,
1983,61.823,STP,
1984,61.658,STP,
1985,61.419,STP,
1986,61.13,STP,
1987,60.826,STP,
1988,60.544,STP,
1989,60.312,STP,
1990,60.156000000000006,STP,
1991,60.09,STP,
1992,60.11,STP,
1993,60.214,STP,
1994,60.407,STP,
1995,60.693999999999996,STP,
1996,61.07899999999999,STP,
1997,61.551,STP,
1998,62.095,STP,
1999,62.696999999999996,STP,
2000,63.343999999999994,STP,
2001,64.021,STP,
2002,64.71600000000001,STP,
2003,65.414,STP,
2004,66.1,STP,
2005,66.763,STP,
2006,67.399,STP,
2007,68.01,STP,
2008,68.595,STP,
2009,69.15,STP,
2010,69.67,STP,
2011,70.154,STP,
2012,70.601,STP,
2013,71.015,STP,
2014,71.39399999999999,STP,
2015,71.73899999999999,STP,
2016,72.05,STP,
2017,72.329,STP,
2018,72.583,STP,
2019,72.814,STP,
2020,,STP,
2021,,STP,
2022,,STP,
2023,,STP,
2024,,STP,
2025,74.003,STP,
2026,,STP,
2027,,STP,
2028,,STP,
2029,,STP,
2030,74.946,STP,
2031,,STP,
2032,,STP,
2033,,STP,
2034,,STP,
2035,75.819,STP,
2036,,STP,
2037,,STP,
2038,,STP,
2039,,STP,
2040,76.63600000000001,STP,
2041,,STP,
2042,,STP,
2043,,STP,
2044,,STP,
2045,77.421,STP,
2046,,STP,
2047,,STP,
2048,,STP,
2049,,STP,
2050,78.171,STP,
1960,36.678000000000004,MWI,
1961,36.969,MWI,
1962,37.247,MWI,
1963,37.513000000000005,MWI,
1964,37.773,MWI,
1965,38.042,MWI,
1966,38.34,MWI,
1967,38.683,MWI,
1968,39.079,MWI,
1969,39.527,MWI,
1970,40.021,MWI,
1971,40.546,MWI,
1972,41.082,MWI,
1973,41.611999999999995,MWI,
1974,42.128,MWI,
1975,42.626999999999995,MWI,
1976,43.111000000000004,MWI,
1977,43.588,MWI,
1978,44.062,MWI,
1979,44.53,MWI,
1980,44.985,MWI,
1981,45.42,MWI,
1982,45.83,MWI,
1983,46.211000000000006,MWI,
1984,46.56,MWI,
1985,46.883,MWI,
1986,47.18600000000001,MWI,
1987,47.477,MWI,
1988,47.754,MWI,
1989,48.013999999999996,MWI,
1990,48.243,MWI,
1991,48.424,MWI,
1992,48.545,MWI,
1993,48.602,MWI,
1994,48.599,MWI,
1995,48.527,MWI,
1996,48.375,MWI,
1997,48.166000000000004,MWI,
1998,47.93899999999999,MWI,
1999,47.743,MWI,
2000,47.646,MWI,
2001,47.718,MWI,
2002,48.001999999999995,MWI,
2003,48.531000000000006,MWI,
2004,49.318000000000005,MWI,
2005,50.376999999999995,MWI,
2006,51.707,MWI,
2007,53.247,MWI,
2008,54.922,MWI,
2009,56.666000000000004,MWI,
2010,58.398,MWI,
2011,60.04600000000001,MWI,
2012,61.562,MWI,
2013,62.911,MWI,
2014,64.065,MWI,
2015,65.016,MWI,
2016,65.77600000000001,MWI,
2017,66.4,MWI,
2018,66.937,MWI,
2019,67.413,MWI,
2020,,MWI,
2021,,MWI,
2022,,MWI,
2023,,MWI,
2024,,MWI,
2025,69.77600000000001,MWI,
2026,,MWI,
2027,,MWI,
2028,,MWI,
2029,,MWI,
2030,71.531,MWI,
2031,,MWI,
2032,,MWI,
2033,,MWI,
2034,,MWI,
2035,73.028,MWI,
2036,,MWI,
2037,,MWI,
2038,,MWI,
2039,,MWI,
2040,74.321,MWI,
2041,,MWI,
2042,,MWI,
2043,,MWI,
2044,,MWI,
2045,75.45100000000001,MWI,
2046,,MWI,
2047,,MWI,
2048,,MWI,
2049,,MWI,
2050,76.45100000000001,MWI,
1960,74.15,CAN,
1961,74.45,CAN,
1962,74.43,CAN,
1963,74.5,CAN,
1964,75.08,CAN,
1965,75.14,CAN,
1966,75.39,CAN,
1967,75.66,CAN,
1968,75.78,CAN,
1969,76.01,CAN,
1970,76.25,CAN,
1971,76.63,CAN,
1972,76.55,CAN,
1973,76.83,CAN,
1974,76.91,CAN,
1975,77.23,CAN,
1976,77.59,CAN,
1977,77.97,CAN,
1978,78.32,CAN,
1979,78.59,CAN,
1980,78.73,CAN,
1981,79.1,CAN,
1982,79.4,CAN,
1983,79.6,CAN,
1984,79.7,CAN,
1985,79.8,CAN,
1986,79.9,CAN,
1987,80.1,CAN,
1988,80.3,CAN,
1989,80.5,CAN,
1990,80.7,CAN,
1991,80.9,CAN,
1992,80.9,CAN,
1993,81.0,CAN,
1994,80.9,CAN,
1995,81.0,CAN,
1996,81.1,CAN,
1997,81.3,CAN,
1998,81.4,CAN,
1999,81.6,CAN,
2000,81.8,CAN,
2001,81.9,CAN,
2002,82.0,CAN,
2003,82.2,CAN,
2004,82.3,CAN,
2005,82.6,CAN,
2006,82.7,CAN,
2007,82.9,CAN,
2008,83.0,CAN,
2009,83.3,CAN,
2010,83.5,CAN,
2011,83.6,CAN,
2012,83.8,CAN,
2013,83.9,CAN,
2014,83.9,CAN,
2015,84.0,CAN,
2016,84.0,CAN,
2017,84.0,CAN,
2018,84.2,CAN,
2019,84.2,CAN,
2020,,CAN,
2021,,CAN,
2022,,CAN,
2023,,CAN,
2024,,CAN,
2025,85.024,CAN,
2026,,CAN,
2027,,CAN,
2028,,CAN,
2029,,CAN,
2030,85.691,CAN,
2031,,CAN,
2032,,CAN,
2033,,CAN,
2034,,CAN,
2035,86.34,CAN,
2036,,CAN,
2037,,CAN,
2038,,CAN,
2039,,CAN,
2040,86.906,CAN,
2041,,CAN,
2042,,CAN,
2043,,CAN,
2044,,CAN,
2045,87.476,CAN,
2046,,CAN,
2047,,CAN,
2048,,CAN,
2049,,CAN,
2050,88.042,CAN,
1960,66.405,MAC,
1961,66.915,MAC,
1962,67.411,MAC,
1963,67.893,MAC,
1964,68.36399999999999,MAC,
1965,68.831,MAC,
1966,69.303,MAC,
1967,69.786,MAC,
1968,70.28399999999999,MAC,
1969,70.798,MAC,
1970,71.325,MAC,
1971,71.862,MAC,
1972,72.40100000000001,MAC,
1973,72.931,MAC,
1974,73.447,MAC,
1975,73.942,MAC,
1976,74.411,MAC,
1977,74.852,MAC,
1978,75.267,MAC,
1979,75.658,MAC,
1980,76.027,MAC,
1981,76.37899999999999,MAC,
1982,76.721,MAC,
1983,77.059,MAC,
1984,77.39699999999999,MAC,
1985,77.73899999999999,MAC,
1986,78.08800000000001,MAC,
1987,78.443,MAC,
1988,78.80199999999999,MAC,
1989,79.164,MAC,
1990,79.528,MAC,
1991,79.895,MAC,
1992,80.26,MAC,
1993,80.62100000000001,MAC,
1994,80.977,MAC,
1995,81.324,MAC,
1996,81.66199999999999,MAC,
1997,81.98899999999999,MAC,
1998,82.307,MAC,
1999,82.613,MAC,
2000,82.90799999999999,MAC,
2001,83.193,MAC,
2002,83.46700000000001,MAC,
2003,83.734,MAC,
2004,83.995,MAC,
2005,84.25299999999999,MAC,
2006,84.514,MAC,
2007,84.77799999999999,MAC,
2008,85.045,MAC,
2009,85.31200000000001,MAC,
2010,85.574,MAC,
2011,85.825,MAC,
2012,86.059,MAC,
2013,86.271,MAC,
2014,86.461,MAC,
2015,86.631,MAC,
2016,86.781,MAC,
2017,86.92,MAC,
2018,87.051,MAC,
2019,87.179,MAC,
2020,,MAC,
2021,,MAC,
2022,,MAC,
2023,,MAC,
2024,,MAC,
2025,87.947,MAC,
2026,,MAC,
2027,,MAC,
2028,,MAC,
2029,,MAC,
2030,88.587,MAC,
2031,,MAC,
2032,,MAC,
2033,,MAC,
2034,,MAC,
2035,89.212,MAC,
2036,,MAC,
2037,,MAC,
2038,,MAC,
2039,,MAC,
2040,89.822,MAC,
2041,,MAC,
2042,,MAC,
2043,,MAC,
2044,,MAC,
2045,90.42,MAC,
2046,,MAC,
2047,,MAC,
2048,,MAC,
2049,,MAC,
2050,91.022,MAC,
1960,45.375,DJI,
1961,45.802,DJI,
1962,46.221000000000004,DJI,
1963,46.633,DJI,
1964,47.047,DJI,
1965,47.485,DJI,
1966,47.977,DJI,
1967,48.54,DJI,
1968,49.172,DJI,
1969,49.863,DJI,
1970,50.581,DJI,
1971,51.282,DJI,
1972,51.928000000000004,DJI,
1973,52.494,DJI,
1974,52.972,DJI,
1975,53.373999999999995,DJI,
1976,53.726000000000006,DJI,
1977,54.066,DJI,
1978,54.42,DJI,
1979,54.798,DJI,
1980,55.199,DJI,
1981,55.61,DJI,
1982,56.011,DJI,
1983,56.386,DJI,
1984,56.728,DJI,
1985,57.038000000000004,DJI,
1986,57.321999999999996,DJI,
1987,57.585,DJI,
1988,57.833999999999996,DJI,
1989,58.065,DJI,
1990,58.273,DJI,
1991,58.448,DJI,
1992,58.585,DJI,
1993,58.68,DJI,
1994,58.738,DJI,
1995,58.758,DJI,
1996,58.743,DJI,
1997,58.70399999999999,DJI,
1998,58.658,DJI,
1999,58.621,DJI,
2000,58.613,DJI,
2001,58.653,DJI,
2002,58.751000000000005,DJI,
2003,58.913999999999994,DJI,
2004,59.148999999999994,DJI,
2005,59.449,DJI,
2006,59.8,DJI,
2007,60.18899999999999,DJI,
2008,60.611000000000004,DJI,
2009,61.074,DJI,
2010,61.611000000000004,DJI,
2011,62.269,DJI,
2012,63.066,DJI,
2013,63.994,DJI,
2014,65.021,DJI,
2015,66.086,DJI,
2016,67.109,DJI,
2017,68.023,DJI,
2018,68.778,DJI,
2019,69.357,DJI,
2020,,DJI,
2021,,DJI,
2022,,DJI,
2023,,DJI,
2024,,DJI,
2025,70.83,DJI,
2026,,DJI,
2027,,DJI,
2028,,DJI,
2029,,DJI,
2030,72.01899999999999,DJI,
2031,,DJI,
2032,,DJI,
2033,,DJI,
2034,,DJI,
2035,73.101,DJI,
2036,,DJI,
2037,,DJI,
2038,,DJI,
2039,,DJI,
2040,74.083,DJI,
2041,,DJI,
2042,,DJI,
2043,,DJI,
2044,,DJI,
2045,74.985,DJI,
2046,,DJI,
2047,,DJI,
2048,,DJI,
2049,,DJI,
2050,75.824,DJI,
1960,45.855,UGA,
1961,46.449,UGA,
1962,47.049,UGA,
1963,47.647,UGA,
1964,48.233000000000004,UGA,
1965,48.788999999999994,UGA,
1966,49.297,UGA,
1967,49.745,UGA,
1968,50.125,UGA,
1969,50.433,UGA,
1970,50.67,UGA,
1971,50.841,UGA,
1972,50.961000000000006,UGA,
1973,51.04600000000001,UGA,
1974,51.106,UGA,
1975,51.155,UGA,
1976,51.206,UGA,
1977,51.25899999999999,UGA,
1978,51.312,UGA,
1979,51.364,UGA,
1980,51.403999999999996,UGA,
1981,51.42,UGA,
1982,51.398,UGA,
1983,51.327,UGA,
1984,51.2,UGA,
1985,51.007,UGA,
1986,50.738,UGA,
1987,50.401,UGA,
1988,50.013999999999996,UGA,
1989,49.593999999999994,UGA,
1990,49.158,UGA,
1991,48.716,UGA,
1992,48.294,UGA,
1993,47.922,UGA,
1994,47.635,UGA,
1995,47.478,UGA,
1996,47.492,UGA,
1997,47.691,UGA,
1998,48.073,UGA,
1999,48.63,UGA,
2000,49.341,UGA,
2001,50.17100000000001,UGA,
2002,51.073,UGA,
2003,52.005,UGA,
2004,52.943000000000005,UGA,
2005,53.876000000000005,UGA,
2006,54.81100000000001,UGA,
2007,55.763999999999996,UGA,
2008,56.74,UGA,
2009,57.731,UGA,
2010,58.725,UGA,
2011,59.714,UGA,
2012,60.683,UGA,
2013,61.61600000000001,UGA,
2014,62.496,UGA,
2015,63.303000000000004,UGA,
2016,64.018,UGA,
2017,64.64,UGA,
2018,65.173,UGA,
2019,65.622,UGA,
2020,,UGA,
2021,,UGA,
2022,,UGA,
2023,,UGA,
2024,,UGA,
2025,67.465,UGA,
2026,,UGA,
2027,,UGA,
2028,,UGA,
2029,,UGA,
2030,68.923,UGA,
2031,,UGA,
2032,,UGA,
2033,,UGA,
2034,,UGA,
2035,70.241,UGA,
2036,,UGA,
2037,,UGA,
2038,,UGA,
2039,,UGA,
2040,71.428,UGA,
2041,,UGA,
2042,,UGA,
2043,,UGA,
2044,,UGA,
2045,72.499,UGA,
2046,,UGA,
2047,,UGA,
2048,,UGA,
2049,,UGA,
2050,73.48100000000001,UGA,
1960,53.973,ARE,
1961,54.897,ARE,
1962,55.82899999999999,ARE,
1963,56.771,ARE,
1964,57.72,ARE,
1965,58.678000000000004,ARE,
1966,59.641000000000005,ARE,
1967,60.604,ARE,
1968,61.56,ARE,
1969,62.498000000000005,ARE,
1970,63.41,ARE,
1971,64.28699999999999,ARE,
1972,65.126,ARE,
1973,65.92,ARE,
1974,66.666,ARE,
1975,67.362,ARE,
1976,68.007,ARE,
1977,68.60600000000001,ARE,
1978,69.165,ARE,
1979,69.685,ARE,
1980,70.168,ARE,
1981,70.61399999999999,ARE,
1982,71.02600000000001,ARE,
1983,71.407,ARE,
1984,71.76,ARE,
1985,72.08800000000001,ARE,
1986,72.395,ARE,
1987,72.682,ARE,
1988,72.954,ARE,
1989,73.21300000000001,ARE,
1990,73.461,ARE,
1991,73.70100000000001,ARE,
1992,73.932,ARE,
1993,74.155,ARE,
1994,74.374,ARE,
1995,74.59100000000001,ARE,
1996,74.812,ARE,
1997,75.036,ARE,
1998,75.264,ARE,
1999,75.49600000000001,ARE,
2000,75.729,ARE,
2001,75.961,ARE,
2002,76.187,ARE,
2003,76.406,ARE,
2004,76.616,ARE,
2005,76.818,ARE,
2006,77.014,ARE,
2007,77.205,ARE,
2008,77.39399999999999,ARE,
2009,77.583,ARE,
2010,77.77,ARE,
2011,77.957,ARE,
2012,78.143,ARE,
2013,78.325,ARE,
2014,78.50399999999999,ARE,
2015,78.678,ARE,
2016,78.846,ARE,
2017,79.008,ARE,
2018,79.164,ARE,
2019,79.314,ARE,
2020,,ARE,
2021,,ARE,
2022,,ARE,
2023,,ARE,
2024,,ARE,
2025,80.149,ARE,
2026,,ARE,
2027,,ARE,
2028,,ARE,
2029,,ARE,
2030,80.82300000000001,ARE,
2031,,ARE,
2032,,ARE,
2033,,ARE,
2034,,ARE,
2035,81.47800000000001,ARE,
2036,,ARE,
2037,,ARE,
2038,,ARE,
2039,,ARE,
2040,82.11399999999999,ARE,
2041,,ARE,
2042,,ARE,
2043,,ARE,
2044,,ARE,
2045,82.72200000000001,ARE,
2046,,ARE,
2047,,ARE,
2048,,ARE,
2049,,ARE,
2050,83.322,ARE,
1960,59.138999999999996,MEX,
1961,59.75,MEX,
1962,60.291000000000004,MEX,
1963,60.768,MEX,
1964,61.193999999999996,MEX,
1965,61.588,MEX,
1966,61.968,MEX,
1967,62.355,MEX,
1968,62.766000000000005,MEX,
1969,63.214,MEX,
1970,63.713,MEX,
1971,64.26899999999999,MEX,
1972,64.873,MEX,
1973,65.512,MEX,
1974,66.17699999999999,MEX,
1975,66.854,MEX,
1976,67.53,MEX,
1977,68.191,MEX,
1978,68.825,MEX,
1979,69.422,MEX,
1980,69.97399999999999,MEX,
1981,70.479,MEX,
1982,70.943,MEX,
1983,71.373,MEX,
1984,71.773,MEX,
1985,72.148,MEX,
1986,72.503,MEX,
1987,72.845,MEX,
1988,73.178,MEX,
1989,73.506,MEX,
1990,73.83,MEX,
1991,74.148,MEX,
1992,74.458,MEX,
1993,74.758,MEX,
1994,75.05199999999999,MEX,
1995,75.348,MEX,
1996,75.657,MEX,
1997,75.982,MEX,
1998,76.32,MEX,
1999,76.664,MEX,
2000,76.999,MEX,
2001,77.304,MEX,
2002,77.564,MEX,
2003,77.768,MEX,
2004,77.91199999999999,MEX,
2005,77.999,MEX,
2006,78.035,MEX,
2007,78.039,MEX,
2008,78.02600000000001,MEX,
2009,78.00399999999999,MEX,
2010,77.979,MEX,
2011,77.952,MEX,
2012,77.922,MEX,
2013,77.89,MEX,
2014,77.86,MEX,
2015,77.837,MEX,
2016,77.82600000000001,MEX,
2017,77.827,MEX,
2018,77.844,MEX,
2019,77.87899999999999,MEX,
2020,,MEX,
2021,,MEX,
2022,,MEX,
2023,,MEX,
2024,,MEX,
2025,78.487,MEX,
2026,,MEX,
2027,,MEX,
2028,,MEX,
2029,,MEX,
2030,79.52,MEX,
2031,,MEX,
2032,,MEX,
2033,,MEX,
2034,,MEX,
2035,80.47800000000001,MEX,
2036,,MEX,
2037,,MEX,
2038,,MEX,
2039,,MEX,
2040,81.115,MEX,
2041,,MEX,
2042,,MEX,
2043,,MEX,
2044,,MEX,
2045,81.759,MEX,
2046,,MEX,
2047,,MEX,
2048,,MEX,
2049,,MEX,
2050,82.37700000000001,MEX,
1960,,AND,
1961,,AND,
1962,,AND,
1963,,AND,
1964,,AND,
1965,,AND,
1966,,AND,
1967,,AND,
1968,,AND,
1969,,AND,
1970,,AND,
1971,,AND,
1972,,AND,
1973,,AND,
1974,,AND,
1975,,AND,
1976,,AND,
1977,,AND,
1978,,AND,
1979,,AND,
1980,,AND,
1981,,AND,
1982,,AND,
1983,,AND,
1984,,AND,
1985,,AND,
1986,,AND,
1987,,AND,
1988,,AND,
1989,,AND,
1990,,AND,
1991,,AND,
1992,,AND,
1993,,AND,
1994,,AND,
1995,,AND,
1996,,AND,
1997,,AND,
1998,,AND,
1999,,AND,
2000,,AND,
2001,,AND,
2002,,AND,
2003,,AND,
2004,,AND,
2005,,AND,
2006,,AND,
2007,,AND,
2008,,AND,
2009,,AND,
2010,,AND,
2011,,AND,
2012,,AND,
2013,,AND,
2014,,AND,
2015,,AND,
2016,,AND,
2017,,AND,
2018,,AND,
2019,,AND,
2020,,AND,
2021,,AND,
2022,,AND,
2023,,AND,
2024,,AND,
2025,,AND,
2026,,AND,
2027,,AND,
2028,,AND,
2029,,AND,
2030,,AND,
2031,,AND,
2032,,AND,
2033,,AND,
2034,,AND,
2035,,AND,
2036,,AND,
2037,,AND,
2038,,AND,
2039,,AND,
2040,,AND,
2041,,AND,
2042,,AND,
2043,,AND,
2044,,AND,
2045,,AND,
2046,,AND,
2047,,AND,
2048,,AND,
2049,,AND,
2050,,AND,
1960,72.023,EST,
1961,72.485,EST,
1962,72.877,EST,
1963,73.209,EST,
1964,73.492,EST,
1965,73.733,EST,
1966,73.936,EST,
1967,74.102,EST,
1968,74.233,EST,
1969,74.334,EST,
1970,74.406,EST,
1971,74.44800000000001,EST,
1972,74.46,EST,
1973,74.446,EST,
1974,74.411,EST,
1975,74.363,EST,
1976,74.308,EST,
1977,74.252,EST,
1978,74.202,EST,
1979,74.164,EST,
1980,74.15,EST,
1981,74.1,EST,
1982,74.3,EST,
1983,74.6,EST,
1984,74.4,EST,
1985,74.4,EST,
1986,74.9,EST,
1987,75.1,EST,
1988,75.0,EST,
1989,74.7,EST,
1990,74.7,EST,
1991,74.7,EST,
1992,74.6,EST,
1993,73.8,EST,
1994,72.8,EST,
1995,74.1,EST,
1996,75.4,EST,
1997,75.7,EST,
1998,75.3,EST,
1999,75.8,EST,
2000,76.0,EST,
2001,76.2,EST,
2002,77.0,EST,
2003,76.9,EST,
2004,77.8,EST,
2005,78.1,EST,
2006,78.3,EST,
2007,78.5,EST,
2008,79.2,EST,
2009,80.1,EST,
2010,80.5,EST,
2011,81.3,EST,
2012,81.5,EST,
2013,81.7,EST,
2014,81.9,EST,
2015,82.2,EST,
2016,82.2,EST,
2017,82.6,EST,
2018,82.7,EST,
2019,82.8,EST,
2020,,EST,
2021,,EST,
2022,,EST,
2023,,EST,
2024,,EST,
2025,83.353,EST,
2026,,EST,
2027,,EST,
2028,,EST,
2029,,EST,
2030,83.92299999999999,EST,
2031,,EST,
2032,,EST,
2033,,EST,
2034,,EST,
2035,84.471,EST,
2036,,EST,
2037,,EST,
2038,,EST,
2039,,EST,
2040,85.015,EST,
2041,,EST,
2042,,EST,
2043,,EST,
2044,,EST,
2045,85.561,EST,
2046,,EST,
2047,,EST,
2048,,EST,
2049,,EST,
2050,86.095,EST,
1960,48.643,KIR,
1961,49.129,KIR,
1962,49.631,KIR,
1963,50.15,KIR,
1964,50.681999999999995,KIR,
1965,51.222,KIR,
1966,51.762,KIR,
1967,52.295,KIR,
1968,52.815,KIR,
1969,53.317,KIR,
1970,53.8,KIR,
1971,54.263999999999996,KIR,
1972,54.714,KIR,
1973,55.153,KIR,
1974,55.582,KIR,
1975,55.998000000000005,KIR,
1976,56.398,KIR,
1977,56.782,KIR,
1978,57.152,KIR,
1979,57.512,KIR,
1980,57.87,KIR,
1981,58.233999999999995,KIR,
1982,58.61,KIR,
1983,59.001999999999995,KIR,
1984,59.413000000000004,KIR,
1985,59.843,KIR,
1986,60.29,KIR,
1987,60.748000000000005,KIR,
1988,61.208,KIR,
1989,61.665,KIR,
1990,62.11600000000001,KIR,
1991,62.553999999999995,KIR,
1992,62.978,KIR,
1993,63.388000000000005,KIR,
1994,63.783,KIR,
1995,64.164,KIR,
1996,64.533,KIR,
1997,64.89399999999999,KIR,
1998,65.251,KIR,
1999,65.60600000000001,KIR,
2000,65.959,KIR,
2001,66.309,KIR,
2002,66.656,KIR,
2003,67.001,KIR,
2004,67.345,KIR,
2005,67.696,KIR,
2006,68.061,KIR,
2007,68.442,KIR,
2008,68.83800000000001,KIR,
2009,69.245,KIR,
2010,69.654,KIR,
2011,70.05199999999999,KIR,
2012,70.429,KIR,
2013,70.777,KIR,
2014,71.094,KIR,
2015,71.37899999999999,KIR,
2016,71.638,KIR,
2017,71.88,KIR,
2018,72.113,KIR,
2019,72.342,KIR,
2020,,KIR,
2021,,KIR,
2022,,KIR,
2023,,KIR,
2024,,KIR,
2025,73.661,KIR,
2026,,KIR,
2027,,KIR,
2028,,KIR,
2029,,KIR,
2030,74.658,KIR,
2031,,KIR,
2032,,KIR,
2033,,KIR,
2034,,KIR,
2035,75.575,KIR,
2036,,KIR,
2037,,KIR,
2038,,KIR,
2039,,KIR,
2040,76.429,KIR,
2041,,KIR,
2042,,KIR,
2043,,KIR,
2044,,KIR,
2045,77.226,KIR,
2046,,KIR,
2047,,KIR,
2048,,KIR,
2049,,KIR,
2050,77.986,KIR,
1960,,CUW,
1961,,CUW,
1962,,CUW,
1963,,CUW,
1964,,CUW,
1965,,CUW,
1966,,CUW,
1967,,CUW,
1968,,CUW,
1969,,CUW,
1970,,CUW,
1971,,CUW,
1972,,CUW,
1973,,CUW,
1974,,CUW,
1975,,CUW,
1976,,CUW,
1977,,CUW,
1978,,CUW,
1979,,CUW,
1980,,CUW,
1981,,CUW,
1982,,CUW,
1983,,CUW,
1984,,CUW,
1985,,CUW,
1986,,CUW,
1987,,CUW,
1988,,CUW,
1989,,CUW,
1990,,CUW,
1991,,CUW,
1992,,CUW,
1993,,CUW,
1994,,CUW,
1995,,CUW,
1996,,CUW,
1997,,CUW,
1998,,CUW,
1999,,CUW,
2000,,CUW,
2001,,CUW,
2002,,CUW,
2003,,CUW,
2004,,CUW,
2005,,CUW,
2006,78.5,CUW,
2007,79.0,CUW,
2008,79.1,CUW,
2009,80.1,CUW,
2010,,CUW,
2011,80.7,CUW,
2012,80.7,CUW,
2013,80.9,CUW,
2014,81.1,CUW,
2015,81.2,CUW,
2016,81.1,CUW,
2017,81.5,CUW,
2018,,CUW,
2019,,CUW,
2020,,CUW,
2021,,CUW,
2022,,CUW,
2023,,CUW,
2024,,CUW,
2025,82.40799999999999,CUW,
2026,,CUW,
2027,,CUW,
2028,,CUW,
2029,,CUW,
2030,83.042,CUW,
2031,,CUW,
2032,,CUW,
2033,,CUW,
2034,,CUW,
2035,83.662,CUW,
2036,,CUW,
2037,,CUW,
2038,,CUW,
2039,,CUW,
2040,84.26799999999999,CUW,
2041,,CUW,
2042,,CUW,
2043,,CUW,
2044,,CUW,
2045,84.852,CUW,
2046,,CUW,
2047,,CUW,
2048,,CUW,
2049,,CUW,
2050,85.427,CUW,
1960,68.154,ARG,
1961,68.362,ARG,
1962,68.536,ARG,
1963,68.685,ARG,
1964,68.82,ARG,
1965,68.958,ARG,
1966,69.111,ARG,
1967,69.289,ARG,
1968,69.495,ARG,
1969,69.733,ARG,
1970,70.0,ARG,
1971,70.291,ARG,
1972,70.593,ARG,
1973,70.896,ARG,
1974,71.196,ARG,
1975,71.494,ARG,
1976,71.793,ARG,
1977,72.097,ARG,
1978,72.407,ARG,
1979,72.718,ARG,
1980,73.023,ARG,
1981,73.311,ARG,
1982,73.57600000000001,ARG,
1983,73.816,ARG,
1984,74.029,ARG,
1985,74.22,ARG,
1986,74.39699999999999,ARG,
1987,74.569,ARG,
1988,74.745,ARG,
1989,74.928,ARG,
1990,75.119,ARG,
1991,75.316,ARG,
1992,75.515,ARG,
1993,75.71,ARG,
1994,75.902,ARG,
1995,76.09,ARG,
1996,76.273,ARG,
1997,76.453,ARG,
1998,76.631,ARG,
1999,76.808,ARG,
2000,76.982,ARG,
2001,77.155,ARG,
2002,77.32600000000001,ARG,
2003,77.49600000000001,ARG,
2004,77.664,ARG,
2005,77.831,ARG,
2006,77.99600000000001,ARG,
2007,78.16,ARG,
2008,78.32300000000001,ARG,
2009,78.485,ARG,
2010,78.646,ARG,
2011,78.806,ARG,
2012,78.96600000000001,ARG,
2013,79.124,ARG,
2014,79.281,ARG,
2015,79.434,ARG,
2016,79.583,ARG,
2017,79.726,ARG,
2018,79.863,ARG,
2019,79.995,ARG,
2020,,ARG,
2021,,ARG,
2022,,ARG,
2023,,ARG,
2024,,ARG,
2025,80.726,ARG,
2026,,ARG,
2027,,ARG,
2028,,ARG,
2029,,ARG,
