year,avg_life_exp,country_code,Country_Name
1960,,CYM,Cayman Islands
1961,,CYM,Cayman Islands
1962,,CYM,Cayman Islands
1963,,CYM,Cayman Islands
1964,,CYM,Cayman Islands
1965,,CYM,Cayman Islands
1966,,CYM,Cayman Islands
1967,,CYM,Cayman Islands
1968,,CYM,Cayman Islands
1969,,CYM,Cayman Islands
1970,,CYM,Cayman Islands
1971,,CYM,Cayman Islands
1972,,CYM,Cayman Islands
1973,,CYM,Cayman Islands
1974,,CYM,Cayman Islands
1975,,CYM,Cayman Islands
1976,,CYM,Cayman Islands
1977,,CYM,Cayman Islands
1978,,CYM,Cayman Islands
1979,,CYM,Cayman Islands
1980,,CYM,Cayman Islands
1981,,CYM,Cayman Islands
1982,,CYM,Cayman Islands
1983,,CYM,Cayman Islands
1984,,CYM,Cayman Islands
1985,,CYM,Cayman Islands
1986,,CYM,Cayman Islands
1987,,CYM,Cayman Islands
1988,,CYM,Cayman Islands
1989,,CYM,Cayman Islands
1990,,CYM,Cayman Islands
1991,,CYM,Cayman Islands
1992,,CYM,Cayman Islands
1993,,CYM,Cayman Islands
1994,,CYM,Cayman Islands
1995,,CYM,Cayman Islands
1996,,CYM,Cayman Islands
1997,,CYM,Cayman Islands
1998,,CYM,Cayman Islands
1999,,CYM,Cayman Islands
2000,,CYM,Cayman Islands
2001,,CYM,Cayman Islands
2002,,CYM,Cayman Islands
2003,,CYM,Cayman Islands
2004,,CYM,Cayman Islands
2005,,CYM,Cayman Islands
2006,,CYM,Cayman Islands
2007,,CYM,Cayman Islands
2008,,CYM,Cayman Islands
2009,,CYM,Cayman Islands
2010,82.19024390243901,CYM,Cayman Islands
2011,,CYM,Cayman Islands
2012,,CYM,Cayman Islands
2013,,CYM,Cayman Islands
2014,,CYM,Cayman Islands
2015,,CYM,Cayman Islands
2016,,CYM,Cayman Islands
2017,,CYM,Cayman Islands
2018,,CYM,Cayman Islands
2019,,CYM,Cayman Islands
2020,,CYM,Cayman Islands
2021,,CYM,Cayman Islands
2022,,CYM,Cayman Islands
2023,,CYM,Cayman Islands
2024,,CYM,Cayman Islands
2025,,CYM,Cayman Islands
2026,,CYM,Cayman Islands
2027,,CYM,Cayman Islands
2028,,CYM,Cayman Islands
2029,,CYM,Cayman Islands
2030,,CYM,Cayman Islands
2031,,CYM,Cayman Islands
2032,,CYM,Cayman Islands
2033,,CYM,Cayman Islands
2034,,CYM,Cayman Islands
2035,,CYM,Cayman Islands
2036,,CYM,Cayman Islands
2037,,CYM,Cayman Islands
2038,,CYM,Cayman Islands
2039,,CYM,Cayman Islands
2040,,CYM,Cayman Islands
2041,,CYM,Cayman Islands
2042,,CYM,Cayman Islands
2043,,CYM,Cayman Islands
2044,,CYM,Cayman Islands
2045,,CYM,Cayman Islands
2046,,CYM,Cayman Islands
2047,,CYM,Cayman Islands
2048,,CYM,Cayman Islands
2049,,CYM,Cayman Islands
2050,,CYM,Cayman Islands
2051,,CYM,Cayman Islands
2052,,CYM,Cayman Islands
2053,,CYM,Cayman Islands
2054,,CYM,Cayman Islands
2055,,CYM,Cayman Islands
2056,,CYM,Cayman Islands
2057,,CYM,Cayman Islands
2058,,CYM,Cayman Islands
2059,,CYM,Cayman Islands
2060,,CYM,Cayman Islands
1960,59.343,KWT,
1961,60.099,KWT,
1962,60.841,KWT,
1963,61.565,KWT,
1964,62.265,KWT,
1965,62.934,KWT,
1966,63.566,KWT,
1967,64.158,KWT,
1968,64.71300000000001,KWT,
1969,65.23100000000001,KWT,
1970,65.715,KWT,
1971,66.169,KWT,
1972,66.602,KWT,
1973,67.02,KWT,
1974,67.426,KWT,
1975,67.824,KWT,
1976,68.217,KWT,
1977,68.602,KWT,
1978,68.977,KWT,
1979,69.342,KWT,
1980,69.693,KWT,
1981,70.028,KWT,
1982,70.344,KWT,
1983,70.64,KWT,
1984,70.914,KWT,
1985,71.167,KWT,
1986,71.398,KWT,
1987,71.61,KWT,
1988,71.805,KWT,
1989,71.985,KWT,
1990,72.15,KWT,
1991,72.3,KWT,
1992,72.435,KWT,
1993,72.556,KWT,
1994,72.666,KWT,
1995,72.764,KWT,
1996,72.852,KWT,
1997,72.931,KWT,
1998,73.00399999999999,KWT,
1999,73.074,KWT,
2000,73.142,KWT,
2001,73.21,KWT,
2002,73.28,KWT,
2003,73.355,KWT,
2004,73.439,KWT,
2005,73.538,KWT,
2006,73.66,KWT,
2007,73.807,KWT,
2008,73.976,KWT,
2009,74.16199999999999,KWT,
2010,74.358,KWT,
2011,74.55,KWT,
2012,74.72800000000001,KWT,
2013,74.885,KWT,
2014,75.01899999999999,KWT,
2015,75.13,KWT,
2016,75.22399999999999,KWT,
2017,75.311,KWT,
2018,75.398,KWT,
2019,75.48899999999999,KWT,
2020,,KWT,
2021,,KWT,
2022,,KWT,
2023,,KWT,
2024,,KWT,
2025,76.119,KWT,
2026,,KWT,
2027,,KWT,
2028,,KWT,
2029,,KWT,
2030,76.671,KWT,
2031,,KWT,
2032,,KWT,
2033,,KWT,
2034,,KWT,
2035,77.251,KWT,
2036,,KWT,
2037,,KWT,
2038,,KWT,
2039,,KWT,
2040,77.844,KWT,
2041,,KWT,
2042,,KWT,
2043,,KWT,
2044,,KWT,
2045,78.443,KWT,
2046,,KWT,
2047,,KWT,
2048,,KWT,
2049,,KWT,
2050,79.059,KWT,
1960,,PLW,
1961,,PLW,
1962,,PLW,
1963,,PLW,
1964,,PLW,
1965,,PLW,
1966,,PLW,
1967,,PLW,
1968,,PLW,
1969,,PLW,
1970,,PLW,
1971,,PLW,
1972,,PLW,
1973,,PLW,
1974,,PLW,
1975,,PLW,
1976,,PLW,
1977,,PLW,
1978,,PLW,
1979,,PLW,
1980,,PLW,
1981,,PLW,
1982,,PLW,
1983,,PLW,
1984,,PLW,
1985,,PLW,
1986,,PLW,
1987,,PLW,
1988,,PLW,
1989,,PLW,
1990,69.06926829268289,PLW,
1991,,PLW,
1992,,PLW,
1993,,PLW,
1994,,PLW,
1995,71.84463414634149,PLW,
1996,,PLW,
1997,,PLW,
1998,,PLW,
1999,,PLW,
2000,70.49365853658541,PLW,
2001,,PLW,
2002,,PLW,
2003,,PLW,
2004,,PLW,
2005,69.1292682926829,PLW,
2006,,PLW,
2007,,PLW,
2008,,PLW,
2009,,PLW,
2010,,PLW,
2011,,PLW,
2012,,PLW,
2013,,PLW,
2014,,PLW,
2015,,PLW,
2016,,PLW,
2017,,PLW,
2018,,PLW,
2019,,PLW,
2020,,PLW,
2021,,PLW,
2022,,PLW,
2023,,PLW,
2024,,PLW,
2025,,PLW,
2026,,PLW,
2027,,PLW,
2028,,PLW,
2029,,PLW,
2030,,PLW,
2031,,PLW,
2032,,PLW,
2033,,PLW,
2034,,PLW,
2035,,PLW,
2036,,PLW,
2037,,PLW,
2038,,PLW,
2039,,PLW,
2040,,PLW,
2041,,PLW,
2042,,PLW,
2043,,PLW,
2044,,PLW,
2045,,PLW,
2046,,PLW,
2047,,PLW,
2048,,PLW,
2049,,PLW,
2050,,PLW,
1960,48.975,VUT,
1961,49.498000000000005,VUT,
1962,50.031000000000006,VUT,
1963,50.576,VUT,
1964,51.131,VUT,
1965,51.693999999999996,VUT,
1966,52.25899999999999,VUT,
1967,52.818999999999996,VUT,
1968,53.372,VUT,
1969,53.915,VUT,
1970,54.451,VUT,
1971,54.981,VUT,
1972,55.51,VUT,
1973,56.043,VUT,
1974,56.582,VUT,
1975,57.128,VUT,
1976,57.684,VUT,
1977,58.248999999999995,VUT,
1978,58.818999999999996,VUT,
1979,59.391000000000005,VUT,
1980,59.961000000000006,VUT,
1981,60.528,VUT,
1982,61.086999999999996,VUT,
1983,61.632,VUT,
1984,62.158,VUT,
1985,62.659,VUT,
1986,63.131,VUT,
1987,63.574,VUT,
1988,63.986000000000004,VUT,
1989,64.368,VUT,
1990,64.721,VUT,
1991,65.047,VUT,
1992,65.34899999999999,VUT,
1993,65.633,VUT,
1994,65.903,VUT,
1995,66.16199999999999,VUT,
1996,66.414,VUT,
1997,66.66,VUT,
1998,66.899,VUT,
1999,67.134,VUT,
2000,67.363,VUT,
2001,67.583,VUT,
2002,67.793,VUT,
2003,67.99,VUT,
2004,68.176,VUT,
2005,68.35,VUT,
2006,68.515,VUT,
2007,68.672,VUT,
2008,68.824,VUT,
2009,68.97399999999999,VUT,
2010,69.123,VUT,
2011,69.27199999999999,VUT,
2012,69.421,VUT,
2013,69.57,VUT,
2014,69.719,VUT,
2015,69.869,VUT,
2016,70.021,VUT,
2017,70.172,VUT,
2018,70.32300000000001,VUT,
2019,70.47399999999999,VUT,
2020,,VUT,
2021,,VUT,
2022,,VUT,
2023,,VUT,
2024,,VUT,
2025,71.344,VUT,
2026,,VUT,
2027,,VUT,
2028,,VUT,
2029,,VUT,
2030,72.009,VUT,
2031,,VUT,
2032,,VUT,
2033,,VUT,
2034,,VUT,
2035,72.645,VUT,
2036,,VUT,
2037,,VUT,
2038,,VUT,
2039,,VUT,
2040,73.275,VUT,
2041,,VUT,
2042,,VUT,
2043,,VUT,
2044,,VUT,
2045,73.89,VUT,
2046,,VUT,
2047,,VUT,
2048,,VUT,
2049,,VUT,
2050,74.499,VUT,
1960,,LIE,
1961,,LIE,
1962,,LIE,
1963,,LIE,
1964,,LIE,
1965,,LIE,
1966,,LIE,
1967,,LIE,
1968,,LIE,
1969,,LIE,
1970,,LIE,
1971,,LIE,
1972,,LIE,
1973,,LIE,
1974,,LIE,
1975,,LIE,
1976,,LIE,
1977,,LIE,
1978,,LIE,
1979,,LIE,
1980,,LIE,
1981,,LIE,
1982,,LIE,
1983,,LIE,
1984,,LIE,
1985,,LIE,
1986,,LIE,
1987,,LIE,
1988,,LIE,
1989,,LIE,
1990,,LIE,
1991,,LIE,
1992,,LIE,
1993,,LIE,
1994,78.42195121951221,LIE,
1995,77.390243902439,LIE,
1996,76.83658536585371,LIE,
1997,76.04634146341459,LIE,
1998,77.7463414634146,LIE,
1999,79.109756097561,LIE,
2000,76.8268292682927,LIE,
2001,79.2756097560976,LIE,
2002,79.6365853658537,LIE,
2003,79.9609756097561,LIE,
2004,81.7707317073171,LIE,
2005,80.6682926829268,LIE,
2006,80.94878048780491,LIE,
2007,81.2951219512195,LIE,
2008,82.6829268292683,LIE,
2009,81.5,LIE,
2010,81.8414634146342,LIE,
2011,81.7926829268293,LIE,
2012,82.3829268292683,LIE,
2013,82.2609756097561,LIE,
2014,82.0731707317073,LIE,
2015,82.6560975609756,LIE,
2016,82.2585365853659,LIE,
2017,83.74634146341471,LIE,
2018,83.0414634146342,LIE,
2019,83.0414634146342,LIE,
2020,,LIE,
2021,,LIE,
2022,,LIE,
2023,,LIE,
2024,,LIE,
2025,,LIE,
2026,,LIE,
2027,,LIE,
2028,,LIE,
2029,,LIE,
2030,,LIE,
2031,,LIE,
2032,,LIE,
2033,,LIE,
2034,,LIE,
2035,,LIE,
2036,,LIE,
2037,,LIE,
2038,,LIE,
2039,,LIE,
2040,,LIE,
2041,,LIE,
2042,,LIE,
2043,,LIE,
2044,,LIE,
2045,,LIE,
2046,,LIE,
2047,,LIE,
2048,,LIE,
2049,,LIE,
2050,,LIE,
1960,69.77073170731711,USA,
1961,70.27073170731711,USA,
1962,70.119512195122,USA,
1963,69.91707317073171,USA,
1964,70.1658536585366,USA,
1965,70.2146341463415,USA,
1966,70.2121951219512,USA,
1967,70.5609756097561,USA,
1968,69.9512195121951,USA,
1969,70.5073170731708,USA,
1970,70.8073170731707,USA,
1971,71.1073170731707,USA,
1972,71.1560975609756,USA,
1973,71.35609756097558,USA,
1974,71.95609756097559,USA,
1975,72.60487804878049,USA,
1976,72.85609756097558,USA,
1977,73.25609756097559,USA,
1978,73.35609756097558,USA,
1979,73.8048780487805,USA,
1980,73.609756097561,USA,
1981,74.009756097561,USA,
1982,74.3609756097561,USA,
1983,74.4634146341463,USA,
1984,74.5634146341464,USA,
1985,74.5634146341464,USA,
1986,74.6146341463415,USA,
1987,74.7658536585366,USA,
1988,74.7658536585366,USA,
1989,75.0170731707317,USA,
1990,75.2146341463415,USA,
1991,75.3658536585366,USA,
1992,75.6170731707317,USA,
1993,75.41951219512201,USA,
1994,75.619512195122,USA,
1995,75.62195121951221,USA,
1996,76.0268292682927,USA,
1997,76.4292682926829,USA,
1998,76.58048780487809,USA,
1999,76.58292682926829,USA,
2000,76.6365853658537,USA,
2001,76.83658536585371,USA,
2002,76.9365853658537,USA,
2003,77.0365853658537,USA,
2004,77.4878048780488,USA,
2005,77.4878048780488,USA,
2006,77.6878048780488,USA,
2007,77.9878048780488,USA,
2008,78.0390243902439,USA,
2009,78.390243902439,USA,
2010,78.5414634146342,USA,
2011,78.64146341463409,USA,
2012,78.7414634146342,USA,
2013,78.7414634146342,USA,
2014,78.84146341463409,USA,
2015,78.69024390243901,USA,
2016,78.5390243902439,USA,
2017,78.5390243902439,USA,
2018,78.6390243902439,USA,
2019,78.7878048780488,USA,
2020,,USA,
2021,,USA,
2022,,USA,
2023,,USA,
2024,,USA,
2025,79.36704878048779,USA,
2026,,USA,
2027,,USA,
2028,,USA,
2029,,USA,
2030,80.354756097561,USA,
2031,,USA,
2032,,USA,
2033,,USA,
2034,,USA,
2035,81.322243902439,USA,
2036,,USA,
2037,,USA,
2038,,USA,
2039,,USA,
2040,82.02234146341459,USA,
2041,,USA,
2042,,USA,
2043,,USA,
2044,,USA,
2045,82.7279756097561,USA,
2046,,USA,
2047,,USA,
2048,,USA,
2049,,USA,
2050,83.4116585365854,USA,
1960,64.6086585365854,HRV,
1961,65.015512195122,HRV,
1962,65.408243902439,HRV,
1963,65.7878780487805,HRV,
1964,66.1544390243903,HRV,
1965,66.51204878048779,HRV,
1966,66.8627804878049,HRV,
1967,67.2087317073171,HRV,
1968,67.5489268292683,HRV,
1969,67.88136585365851,HRV,
1970,68.20048780487811,HRV,
1971,68.5016341463415,HRV,
1972,68.7787317073171,HRV,
1973,69.029243902439,HRV,
1974,69.2527073170732,HRV,
1975,70.00195121951221,HRV,
1976,70.4553658536585,HRV,
1977,70.7443902439024,HRV,
1978,70.53878048780491,HRV,
1979,70.4273170731707,HRV,
1980,70.1753658536586,HRV,
1981,70.3443902439025,HRV,
1982,70.4826829268293,HRV,
1983,70.2748780487805,HRV,
1984,70.2185365853659,HRV,
1985,70.88609756097559,HRV,
1986,71.4190243902439,HRV,
1987,71.47024390243901,HRV,
1988,71.4882926829268,HRV,
1989,71.84463414634149,HRV,
1990,72.17048780487809,HRV,
1991,72.1853658536586,HRV,
1992,71.2414634146342,HRV,
1993,71.5224390243903,HRV,
1994,71.80341463414629,HRV,
1995,72.0843902439024,HRV,
1996,72.3653658536585,HRV,
1997,72.4951219512195,HRV,
1998,72.3170731707317,HRV,
1999,72.64195121951221,HRV,
2000,72.8078048780488,HRV,
2001,74.5129268292683,HRV,
2002,74.7173170731707,HRV,
2003,74.61390243902441,HRV,
2004,75.520243902439,HRV,
2005,75.2446341463415,HRV,
2006,75.8368292682927,HRV,
2007,75.70560975609759,HRV,
2008,75.9121951219512,HRV,
2009,76.1682926829268,HRV,
2010,76.4756097560976,HRV,
2011,76.7756097560976,HRV,
2012,76.92439024390241,HRV,
2013,77.12682926829271,HRV,
2014,77.4780487804878,HRV,
2015,77.2756097560976,HRV,
2016,78.0219512195122,HRV,
2017,77.8268292682927,HRV,
2018,78.0707317073171,HRV,
2019,78.42439024390251,HRV,
2020,,HRV,
2021,,HRV,
2022,,HRV,
2023,,HRV,
2024,,HRV,
2025,79.3093170731707,HRV,
2026,,HRV,
2027,,HRV,
2028,,HRV,
2029,,HRV,
2030,80.10934146341471,HRV,
2031,,HRV,
2032,,HRV,
2033,,HRV,
2034,,HRV,
2035,80.91075609756099,HRV,
2036,,HRV,
2037,,HRV,
2038,,HRV,
2039,,HRV,
2040,81.69990243902441,HRV,
2041,,HRV,
2042,,HRV,
2043,,HRV,
2044,,HRV,
2045,82.4653170731707,HRV,
2046,,HRV,
2047,,HRV,
2048,,HRV,
2049,,HRV,
2050,83.1828292682927,HRV,
1960,63.82,MNE,
1961,64.508,MNE,
1962,65.181,MNE,
1963,65.827,MNE,
1964,66.438,MNE,
1965,67.02199999999999,MNE,
1966,67.593,MNE,
1967,68.169,MNE,
1968,68.756,MNE,
1969,69.348,MNE,
1970,69.929,MNE,
1971,70.476,MNE,
1972,70.968,MNE,
1973,71.392,MNE,
1974,71.748,MNE,
1975,72.041,MNE,
1976,72.286,MNE,
1977,72.50399999999999,MNE,
1978,72.714,MNE,
1979,72.922,MNE,
1980,73.13,MNE,
1981,73.334,MNE,
1982,73.524,MNE,
1983,73.693,MNE,
1984,73.843,MNE,
1985,73.98100000000001,MNE,
1986,74.116,MNE,
1987,74.255,MNE,
1988,74.395,MNE,
1989,74.52600000000001,MNE,
1990,74.627,MNE,
1991,74.669,MNE,
1992,74.634,MNE,
1993,74.51899999999999,MNE,
1994,74.334,MNE,
1995,74.09899999999999,MNE,
1996,73.845,MNE,
1997,73.607,MNE,
1998,73.416,MNE,
1999,73.28699999999999,MNE,
2000,73.22800000000001,MNE,
2001,73.233,MNE,
2002,73.285,MNE,
2003,73.37,MNE,
2004,73.486,MNE,
2005,73.642,MNE,
2006,73.85,MNE,
2007,74.115,MNE,
2008,74.43,MNE,
2009,74.78399999999999,MNE,
2010,75.15100000000001,MNE,
2011,75.505,MNE,
2012,75.82300000000001,MNE,
2013,76.089,MNE,
2014,76.297,MNE,
2015,76.452,MNE,
2016,76.568,MNE,
2017,76.667,MNE,
2018,76.77,MNE,
2019,76.884,MNE,
2020,,MNE,
2021,,MNE,
2022,,MNE,
2023,,MNE,
2024,,MNE,
2025,77.689,MNE,
2026,,MNE,
2027,,MNE,
2028,,MNE,
2029,,MNE,
2030,78.4108292682927,MNE,
2031,,MNE,
2032,,MNE,
2033,,MNE,
2034,,MNE,
2035,79.12202439024391,MNE,
2036,,MNE,
2037,,MNE,
2038,,MNE,
2039,,MNE,
2040,79.8331707317073,MNE,
2041,,MNE,
2042,,MNE,
2043,,MNE,
2044,,MNE,
2045,80.5325365853659,MNE,
2046,,MNE,
2047,,MNE,
2048,,MNE,
2049,,MNE,
2050,81.22865853658541,MNE,
1960,32.054,GMB,
1961,32.336,GMB,
1962,32.67,GMB,
1963,33.07,GMB,
1964,33.543,GMB,
1965,34.097,GMB,
1966,34.735,GMB,
1967,35.445,GMB,
1968,36.211,GMB,
1969,37.023,GMB,
1970,37.868,GMB,
1971,38.734,GMB,
1972,39.61,GMB,
1973,40.485,GMB,
1974,41.352,GMB,
1975,42.205,GMB,
1976,43.047,GMB,
1977,43.882,GMB,
1978,44.711999999999996,GMB,
1979,45.533,GMB,
1980,46.341,GMB,
1981,47.133,GMB,
1982,47.903,GMB,
1983,48.645,GMB,
1984,49.348,GMB,
1985,49.998000000000005,GMB,
1986,50.577,GMB,
1987,51.082,GMB,
1988,51.518,GMB,
1989,51.891999999999996,GMB,
1990,52.221000000000004,GMB,
1991,52.528,GMB,
1992,52.833999999999996,GMB,
1993,53.157,GMB,
1994,53.508,GMB,
1995,53.888999999999996,GMB,
1996,54.29600000000001,GMB,
1997,54.715,GMB,
1998,55.133,GMB,
1999,55.547,GMB,
2000,55.956,GMB,
2001,56.358999999999995,GMB,
2002,56.761,GMB,
2003,57.159,GMB,
2004,57.553000000000004,GMB,
2005,57.93899999999999,GMB,
2006,58.313,GMB,
2007,58.67100000000001,GMB,
2008,59.012,GMB,
2009,59.333999999999996,GMB,
2010,59.637,GMB,
2011,59.917,GMB,
2012,60.178000000000004,GMB,
2013,60.426,GMB,
2014,60.667,GMB,
2015,60.91,GMB,
2016,61.166000000000004,GMB,
2017,61.44,GMB,
2018,61.735,GMB,
2019,62.05,GMB,
2020,,GMB,
2021,,GMB,
2022,,GMB,
2023,,GMB,
2024,,GMB,
2025,64.013,GMB,
2026,,GMB,
2027,,GMB,
2028,,GMB,
2029,,GMB,
2030,65.319,GMB,
2031,,GMB,
2032,,GMB,
2033,,GMB,
2034,,GMB,
2035,66.422,GMB,
2036,,GMB,
2037,,GMB,
2038,,GMB,
2039,,GMB,
2040,67.373,GMB,
2041,,GMB,
2042,,GMB,
2043,,GMB,
2044,,GMB,
2045,68.23100000000001,GMB,
2046,,GMB,
2047,,GMB,
2048,,GMB,
2049,,GMB,
2050,69.01,GMB,
1960,69.2475609756098,BGR,
1961,70.1956097560976,BGR,
1962,69.4919512195122,BGR,
1963,70.3092682926829,BGR,
1964,71.1212195121951,BGR,
1965,71.29390243902441,BGR,
1966,71.22341463414641,BGR,
1967,70.41390243902441,BGR,
1968,71.2251219512195,BGR,
1969,70.43,BGR,
1970,71.25634146341459,BGR,
1971,70.87365853658541,BGR,
1972,70.899512195122,BGR,
1973,71.34219512195119,BGR,
1974,71.2080487804878,BGR,
1975,71.049756097561,BGR,
1976,71.3948780487805,BGR,
1977,70.81609756097559,BGR,
1978,71.1846341463415,BGR,
1979,71.3082926829268,BGR,
1980,71.1575609756098,BGR,
1981,71.5719512195122,BGR,
1982,71.1860975609756,BGR,
1983,71.3863414634146,BGR,
1984,71.49975609756099,BGR,
1985,71.2280487804878,BGR,
1986,71.73073170731709,BGR,
1987,71.5268292682927,BGR,
1988,71.6043902439024,BGR,
1989,71.7224390243903,BGR,
1990,71.6414634146342,BGR,
1991,71.5609756097561,BGR,
1992,71.4943902439024,BGR,
1993,71.34682926829271,BGR,
1994,71.20878048780492,BGR,
1995,71.05341463414629,BGR,
1996,70.8973170731707,BGR,
1997,70.3512195121951,BGR,
1998,71.0609756097561,BGR,
1999,71.4121951219512,BGR,
2000,71.66341463414629,BGR,
2001,71.7682926829268,BGR,
2002,71.8658536585366,BGR,
2003,72.0658536585366,BGR,
2004,72.5634146341463,BGR,
2005,72.5609756097561,BGR,
2006,72.6121951219512,BGR,
2007,72.66341463414629,BGR,
2008,72.9634146341463,BGR,
2009,73.4121951219512,BGR,
2010,73.5121951219512,BGR,
2011,74.16341463414629,BGR,
2012,74.31463414634149,BGR,
2013,74.8609756097561,BGR,
2014,74.4658536585366,BGR,
2015,74.6146341463415,BGR,
2016,74.8121951219512,BGR,
2017,74.81463414634149,BGR,
2018,74.9634146341464,BGR,
2019,74.9146341463415,BGR,
2020,,BGR,
2021,,BGR,
2022,,BGR,
2023,,BGR,
2024,,BGR,
2025,75.79736585365859,BGR,
2026,,BGR,
2027,,BGR,
2028,,BGR,
2029,,BGR,
2030,76.4523902439024,BGR,
2031,,BGR,
2032,,BGR,
2033,,BGR,
2034,,BGR,
2035,77.105756097561,BGR,
2036,,BGR,
2037,,BGR,
2038,,BGR,
2039,,BGR,
2040,77.772512195122,BGR,
2041,,BGR,
2042,,BGR,
2043,,BGR,
2044,,BGR,
2045,78.4400487804878,BGR,
2046,,BGR,
2047,,BGR,
2048,,BGR,
2049,,BGR,
2050,79.1105609756098,BGR,
1960,59.26,VCT,
1961,59.891000000000005,VCT,
1962,60.474,VCT,
1963,61.006,VCT,
1964,61.488,VCT,
1965,61.924,VCT,
1966,62.318000000000005,VCT,
1967,62.681999999999995,VCT,
1968,63.026,VCT,
1969,63.36,VCT,
1970,63.691,VCT,
1971,64.02600000000001,VCT,
1972,64.365,VCT,
1973,64.711,VCT,
1974,65.069,VCT,
1975,65.445,VCT,
1976,65.844,VCT,
1977,66.263,VCT,
1978,66.69800000000001,VCT,
1979,67.143,VCT,
1980,67.59,VCT,
1981,68.031,VCT,
1982,68.456,VCT,
1983,68.85600000000001,VCT,
1984,69.223,VCT,
1985,69.551,VCT,
1986,69.835,VCT,
1987,70.078,VCT,
1988,70.283,VCT,
1989,70.45100000000001,VCT,
1990,70.58,VCT,
1991,70.669,VCT,
1992,70.723,VCT,
1993,70.748,VCT,
1994,70.752,VCT,
1995,70.745,VCT,
1996,70.736,VCT,
1997,70.73100000000001,VCT,
1998,70.738,VCT,
1999,70.762,VCT,
2000,70.809,VCT,
2001,70.882,VCT,
2002,70.977,VCT,
2003,71.087,VCT,
2004,71.208,VCT,
2005,71.331,VCT,
2006,71.449,VCT,
2007,71.554,VCT,
2008,71.643,VCT,
2009,71.71600000000001,VCT,
2010,71.77600000000001,VCT,
2011,71.827,VCT,
2012,71.87899999999999,VCT,
2013,71.939,VCT,
2014,72.01,VCT,
2015,72.095,VCT,
2016,72.193,VCT,
2017,72.3,VCT,
2018,72.415,VCT,
2019,72.53399999999999,VCT,
2020,,VCT,
2021,,VCT,
2022,,VCT,
2023,,VCT,
2024,,VCT,
2025,73.303,VCT,
2026,,VCT,
2027,,VCT,
2028,,VCT,
2029,,VCT,
2030,73.939,VCT,
2031,,VCT,
2032,,VCT,
2033,,VCT,
2034,,VCT,
2035,74.571,VCT,
2036,,VCT,
2037,,VCT,
2038,,VCT,
2039,,VCT,
2040,75.21300000000001,VCT,
2041,,VCT,
2042,,VCT,
2043,,VCT,
2044,,VCT,
2045,75.85600000000001,VCT,
2046,,VCT,
2047,,VCT,
2048,,VCT,
2049,,VCT,
2050,76.49,VCT,
1960,45.843,GHA,
1961,46.278999999999996,GHA,
1962,46.696000000000005,GHA,
1963,47.093,GHA,
1964,47.468999999999994,GHA,
1965,47.823,GHA,
1966,48.155,GHA,
1967,48.468999999999994,GHA,
1968,48.768,GHA,
1969,49.056999999999995,GHA,
1970,49.34,GHA,
1971,49.625,GHA,
1972,49.912,GHA,
1973,50.206,GHA,
1974,50.507,GHA,
1975,50.81100000000001,GHA,
1976,51.113,GHA,
1977,51.409,GHA,
1978,51.698,GHA,
1979,51.983999999999995,GHA,
1980,52.277,GHA,
1981,52.585,GHA,
1982,52.92,GHA,
1983,53.286,GHA,
1984,53.685,GHA,
1985,54.126999999999995,GHA,
1986,54.622,GHA,
1987,55.159,GHA,
1988,55.717,GHA,
1989,56.271,GHA,
1990,56.776,GHA,
1991,57.181999999999995,GHA,
1992,57.461999999999996,GHA,
1993,57.605,GHA,
1994,57.62,GHA,
1995,57.528,GHA,
1996,57.36600000000001,GHA,
1997,57.187,GHA,
1998,57.045,GHA,
1999,56.972,GHA,
2000,57.001999999999995,GHA,
2001,57.158,GHA,
2002,57.425,GHA,
2003,57.785,GHA,
2004,58.225,GHA,
2005,58.718999999999994,GHA,
2006,59.233999999999995,GHA,
2007,59.74100000000001,GHA,
2008,60.216,GHA,
2009,60.645,GHA,
2010,61.03,GHA,
2011,61.381,GHA,
2012,61.72,GHA,
2013,62.06399999999999,GHA,
2014,62.416000000000004,GHA,
2015,62.772,GHA,
2016,63.123999999999995,GHA,
2017,63.463,GHA,
2018,63.78,GHA,
2019,64.074,GHA,
2020,,GHA,
2021,,GHA,
2022,,GHA,
2023,,GHA,
2024,,GHA,
2025,65.548,GHA,
2026,,GHA,
2027,,GHA,
2028,,GHA,
2029,,GHA,
2030,66.65100000000001,GHA,
2031,,GHA,
2032,,GHA,
2033,,GHA,
2034,,GHA,
2035,67.632,GHA,
2036,,GHA,
2037,,GHA,
2038,,GHA,
2039,,GHA,
2040,68.533,GHA,
2041,,GHA,
2042,,GHA,
2043,,GHA,
2044,,GHA,
2045,69.347,GHA,
2046,,GHA,
2047,,GHA,
2048,,GHA,
2049,,GHA,
2050,70.093,GHA,
1960,65.972,ARM,
1961,66.403,ARM,
1962,66.83800000000001,ARM,
1963,67.277,ARM,
1964,67.71600000000001,ARM,
1965,68.153,ARM,
1966,68.58800000000001,ARM,
1967,69.016,ARM,
1968,69.42699999999999,ARM,
1969,69.809,ARM,
1970,70.14399999999999,ARM,
1971,70.41199999999999,ARM,
1972,70.605,ARM,
1973,70.723,ARM,
1974,70.775,ARM,
1975,70.783,ARM,
1976,70.783,ARM,
1977,70.798,ARM,
1978,70.83800000000001,ARM,
1979,70.89699999999999,ARM,
1980,70.937,ARM,
1981,70.91,ARM,
1982,70.77600000000001,ARM,
